category,ip,port,unit_id,register_status_addr,register_start_addr,register_stop_addr,register_name,scale,unit
huawei,10.100.20.168,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.100.20.169,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.101.2.161,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.100.21.161,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.100.21.162,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.102.15.160,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.102.12.160,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.102.16.160,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.102.7.160,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.102.17.160,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.102.9.160,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.100.29.161,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.102.3.160,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.102.18.160,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.102.4.160,502,100,40543,40203,40202,PV inverter state,1,
huawei,172.27.28.161,502,100,40543,40203,40202,PV inverter state,1,
huawei,172.27.28.162,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.100.34.160,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.102.30.160,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.100.43.160,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.102.41.160,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.102.10.160,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.102.14.160,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.102.13.160,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.102.1.160,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.102.22.160,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.102.24.160,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.102.29.160,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.102.42.160,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.106.2.168,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.102.43.168,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.102.44.168,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.102.49.160,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.102.50.168,502,100,40543,40203,40202,PV inverter state,1,
huawei,10.102.51.160,502,100,40543,40203,40202,PV inverter state,1,
sungrow,10.103.2.161,502,247,8067,8001,8001,PV inverter state,1,
sungrow,10.103.3.162,502,247,8067,8001,8001,PV inverter state,1,
sungrow,10.103.3.160,502,247,8067,8001,8001,PV inverter state,1,
sungrow,10.102.28.160,502,247,8067,8001,8001,PV inverter state,1,
sungrow,10.100.2.163,502,247,8067,8001,8001,PV inverter state,1,
sungrow,10.103.1.160,502,247,8067,8001,8001,PV inverter state,1,
sungrow,10.103.1.161,502,247,8067,8001,8001,PV inverter state,1,
sungrow,10.102.5.160,502,247,8067,8001,8001,PV inverter state,1,
sungrow,10.102.6.160,502,247,8067,8001,8001,PV inverter state,1,
sungrow,10.106.10.168,502,247,8067,8001,8001,PV inverter state,1,
sungrow,10.102.26.160,502,247,8067,8001,8001,PV inverter state,1,
sungrow,10.106.7.163,502,247,8067,8001,8001,PV inverter state,1,
sungrow,10.106.8.168,502,247,8067,8001,8001,PV inverter state,1,
sungrow,10.106.11.168,502,247,8067,8001,8001,PV inverter state,1,
froniusDatamanager,10.100.17.168,502,16,40193,40241,40241,PV inverter state,1,
froniusDatamanager,10.100.2.161,502,16,40193,40241,40241,PV inverter state,1,
froniusDatamanager,10.100.5.162,502,32,40193,40241,40241,PV inverter state,1,
froniusDatamanager,10.100.1.164,502,16,40193,40241,40241,PV inverter state,1,
froniusDatamanager,10.100.1.165,502,16,40193,40241,40241,PV inverter state,1,
froniusDatamanager,10.100.3.163,502,16,40193,40241,40241,PV inverter state,1,
froniusDatamanager,10.100.3.164,502,16,40193,40241,40241,PV inverter state,1,
froniusDatamanager,10.100.5.165,502,15,40193,40241,40241,PV inverter state,1,
froniusDatamanager,10.101.1.168,502,16,40193,40241,40241,PV inverter state,1,
froniusDatamanager,10.101.2.162,502,17,40193,40241,40241,PV inverter state,1,
froniusDatamanager,10.106.3.168,502,16,40193,40241,40241,PV inverter state,1,
froniusDatamanager,172.27.29.161,502,15,40193,40241,40241,PV inverter state,1,
froniusDatamanager,172.27.29.162,502,15,40193,40241,40241,PV inverter state,1,
froniusDatamanager,172.27.30.168,502,16,40193,40241,40241,PV inverter state,1,
froniusDatamanager,10.100.21.168,502,19,40193,40241,40241,PV inverter state,1,
froniusDatamanager,10.103.10.168,502,17,40193,40241,40241,PV inverter state,1,
